id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2014-74a7884d-1,FR,75056,Paris,75,11,2.329875,48.874283,adresse,surcouche,94 Rue de Provence 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.329875,48.874283,adresse,lieu_controle_inconnu
2014-12ccda51-1,FR,92026,Courbevoie,92,11,2.252159,48.887966,adresse,surcouche,4 Boulevard De Neuilly 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.252159,48.887966,adresse,lieu_controle_inconnu
2014-952093fc-1,FR,94068,Saint-Maur-des-Fossés,94,11,2.470064,48.810377,adresse,surcouche,"6 Bd Maurice Berteaux, 94100 Saint-Maur-des-Foss�s","carte uMap, export umap-export-2026-09-11.umap",organisme,2.470064,48.810377,adresse,lieu_controle_inconnu
2014-0d25770e-1,FR,94037,Gentilly,94,11,2.337498,48.815333,adresse,surcouche,18 Rue Pierre Marcel 94250 Gentilly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.337498,48.815333,adresse,lieu_controle_inconnu
2014-34f9d436-1,FR,34172,Montpellier,34,76,3.8742,43.6100,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.8742,43.6100,commune,lieu_controle_inconnu
2014-a235e48b-1,FR,79191,Niort,79,75,-0.486427,46.332179,adresse,surcouche,21 Avenue Salvador Allende 79000 Niort,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.486427,46.332179,adresse,lieu_controle_inconnu
2014-f02b2683-1,FR,25240,Les Fins,25,27,6.6280,47.0794,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,6.6280,47.0794,commune,lieu_controle_inconnu
2014-0697a16d-1,FR,13004,Arles,13,93,4.627428,43.676129,adresse,surcouche,16 Place de la République 13200 Arles,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.627428,43.676129,adresse,lieu_controle_inconnu
2014-dcfb974e-1,FR,13004,Arles,13,93,4.627428,43.676129,adresse,surcouche,16 Place de la République 13200 Arles,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.627428,43.676129,adresse,lieu_controle_inconnu
2014-1c16cc57-1,FR,62160,Boulogne-sur-Mer,62,32,1.613603,50.724946,adresse,surcouche,11 Place Godefroy de Bouillon 62200 Boulogne-sur-Mer,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.613603,50.724946,adresse,lieu_controle_inconnu
2014-c579687a-1,FR,62160,Boulogne-sur-Mer,62,32,1.6062,50.7303,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.6062,50.7303,commune,lieu_controle_inconnu
2014-a29112a9-1,FR,33449,Saint-Médard-en-Jalles,33,75,-0.693338,44.885790,adresse,surcouche,43 Avenue Descartes 33160 Saint-Médard-en-Jalles,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.693338,44.885790,adresse,lieu_controle_inconnu
2014-0af4b000-1,FR,75056,Paris,75,11,2.357856,48.918843,adresse,surcouche,268 Avenue du Président Wilson 93210 Saint-Denis,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.357856,48.918843,adresse,lieu_controle_inconnu
2014-e303d079-1,FR,59009,Villeneuve-d'Ascq,59,32,3.1619,50.6362,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.1619,50.6362,commune,lieu_controle_inconnu
2014-bdbad1d2-1,FR,92040,Issy-les-Moulineaux,92,11,2.149777,48.908587,adresse,surcouche,1 Place Roland Gauthier 78360 Montesson,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.149777,48.908587,adresse,lieu_controle_inconnu
2014-461d86ad-1,FR,13117,Vitrolles,13,93,5.397005,43.480746,adresse,surcouche,145 Avenue du Douze Juillet 1998 13080 Aix-en-Provence,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.397005,43.480746,adresse,lieu_controle_inconnu
2014-adcc0055-1,FR,13001,Aix-en-Provence,13,93,5.3879,43.5360,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,5.3879,43.5360,commune,lieu_controle_inconnu
2014-b026572b-1,FR,92063,Rueil-Malmaison,92,11,2.1806,48.8717,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.1806,48.8717,commune,lieu_controle_inconnu
2014-213b4948-1,FR,26362,Valence,26,84,4.9164,44.9234,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,4.9164,44.9234,commune,lieu_controle_inconnu
2014-a925facc-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-c53d87aa-1,FR,35238,Rennes,35,53,-1.6884,48.1159,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-1.6884,48.1159,commune,lieu_controle_inconnu
2014-264f8716-1,FR,77288,Melun,77,11,2.6552,48.5421,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.6552,48.5421,commune,lieu_controle_inconnu
2014-6be694f1-1,FR,36202,Saint-Maur,36,24,1.6203,46.8109,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.6203,46.8109,commune,lieu_controle_inconnu
2014-c1dfea51-1,FR,31555,Toulouse,31,76,1.4328,43.6007,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.4328,43.6007,commune,lieu_controle_inconnu
2014-163a202e-1,FR,59350,Lille,59,32,3.0468,50.6311,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.0468,50.6311,commune,lieu_controle_inconnu
2014-c7434a13-1,FR,78297,Guyancourt,78,11,2.0745,48.7735,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.0745,48.7735,commune,lieu_controle_inconnu
2014-2973a8e8-1,FR,17369,Saint-Martin-de-Ré,17,75,-1.3714,46.1987,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-1.3714,46.1987,commune,lieu_controle_inconnu
